2.70E+04	3.45E-04
	
2.70E+04	3.46E-04
	
2.70E+04	3.46E-04
	
2.70E+04	3.46E-04
	
2.70E+04	3.46E-04
	
2.70E+04	3.47E-04
	
2.71E+04	3.47E-04
	
2.71E+04	3.47E-04
	
2.71E+04	3.47E-04
	
2.71E+04	3.48E-04
	
2.71E+04	3.48E-04
	
2.71E+04	3.48E-04
	
2.71E+04	3.48E-04
	
2.71E+04	3.49E-04
	
2.71E+04	3.49E-04
	
2.71E+04	3.49E-04
	
2.72E+04	3.50E-04
	
2.72E+04	3.50E-04
	
2.72E+04	3.50E-04
	
2.72E+04	3.50E-04
	
2.72E+04	3.51E-04
	
2.72E+04	3.51E-04
	
2.72E+04	3.51E-04
	
2.72E+04	3.52E-04
	
2.72E+04	3.52E-04
	
2.72E+04	3.52E-04
	
2.73E+04	3.52E-04
	
2.73E+04	3.53E-04
	
2.73E+04	3.53E-04
	
2.73E+04	3.53E-04
	
2.73E+04	3.54E-04
	
2.73E+04	3.54E-04
	
2.73E+04	3.54E-04
	
2.73E+04	3.54E-04
	
2.73E+04	3.55E-04
	
2.73E+04	3.55E-04
	
2.74E+04	3.55E-04
	
2.74E+04	3.56E-04
	
2.74E+04	3.56E-04
	
2.74E+04	3.56E-04
	
2.74E+04	3.57E-04
	
2.74E+04	3.57E-04
	
2.74E+04	3.57E-04
	
2.74E+04	3.57E-04
	
2.74E+04	3.58E-04
	
2.74E+04	3.58E-04
	
2.75E+04	3.58E-04
	
2.75E+04	3.59E-04
	
2.75E+04	3.59E-04
	
2.75E+04	3.59E-04
	
2.75E+04	3.60E-04
	
2.75E+04	3.60E-04
	
2.75E+04	3.60E-04
	
2.75E+04	3.61E-04
	
2.75E+04	3.61E-04
	
2.75E+04	3.61E-04
	
2.75E+04	3.62E-04
	
2.76E+04	3.62E-04
	
2.76E+04	3.62E-04
	
2.76E+04	3.62E-04
	
2.76E+04	3.63E-04
	
2.76E+04	3.63E-04
	
2.76E+04	3.63E-04
	
2.76E+04	3.64E-04
	
